作品,作品积分,年,月
先从身体再从你,32245,2015,9
落花雨,65872,2015,9
家有小攻,76457,2015,9
ZERO桑,37196,2015,9
异界之过客,414260,2015,9
我们仍未知道那天所发现的先森的脑洞。,45082,2015,9
皇家佣兵团,25703,2015,9
慎白,415830,2015,9
If not you,22197,2015,9
纵我不往，子宁不来,73769,2015,9
恶魔宿命之暗夜夜沉,20170,2015,9
三只眼的都不是什么好东西,76606,2015,9
连星星都看不见,97222,2015,9
楚阡欲墨沉,29286,2015,9
攻期不候,35441,2015,9
失而复得,119273,2015,9
一只奔放的契约兽,33952,2015,9
背影,20132,2015,9
祸王妃,65526,2015,9
重生的苏,46284,2015,9
残月,35830,2015,10
竹马是情敌,40324,2015,9
玲珑,93356,2015,10
蝶御天下,77049,2015,10
别和社会比现实,63311,2015,10
只可远观,88236,2015,10
论穿越这件事儿,22868,2015,10
跟鬼,37426,2015,10
黎冥,24586,2015,10
造化弄人,28599,2015,10
台本册,156244,2015,10
高冷男神，快到碗里来,19218,2015,10
漠然攻略系统,39085,2015,10
后来俱上,28153,2015,10
中二病的旅行,19854,2015,10
情惟百川,107057,2015,10
金屋藏鬼,187660,2015,10
红衣倾城，为君一笑,42539,2015,10
浮生诀,82487,2015,10
当强攻强受走到一起,19311,2015,10
战歧,98146,2015,10
久爱,153230,2015,10
求生,119133,2015,10
Start And End（妖精的尾巴）,49194,2015,10
谋兄,121381,2015,10
时差,75240,2015,11
AYS·Capturing,43257,2015,10
三人行,64368,2015,10
重生之巅峰,48871,2015,10
我是卧底你信么,19980,2015,10
幽戒,20090,2015,10
他们的声音,26585,2015,10
神君缺爱,44554,2015,10
oh boy,29127,2015,10
主上，我来了~！！！,30893,2015,10
异世狂逆：至尊二小姐,94090,2015,10
论如何气死系统,54715,2015,10
余生伴,139910,2015,10
是要成为魔尊的男人的男人,31776,2015,10
银魂同人：呢喃二帖,213324,2015,10
晏墨清渊,32658,2015,10
极品废物小姐闯异世,22985,2015,10
愿言则怀,290064,2015,10
我和二货同事的时空冒险,81714,2015,10
自此我心有圆缺,76548,2015,10
你好，稻草人先生,21780,2015,10
学院奏曲n+1,263063,2015,10
长剑为我舞！舞！舞！,75003,2015,10
玄珏月·玉琰情绝,23951,2015,10
论遇见鬼的正确姿势,42321,2015,10
杂货店,19232,2015,11
[剑三明花]倾连,27600,2015,10
你中意我,20732,2015,10
凭君莫话封国事,113849,2015,10
最深的爱恋,22365,2015,10
公子请小心,62058,2015,10
愿得凤凰栖,139268,2015,10
我家哥哥好冷淡,20709,2015,10
吓得我松子都爆炸了[快穿],158856,2015,11
烈酒（ABO）,52039,2015,10
预言女逆天,23211,2015,10
鬼魅纪之子无佳音,242913,2015,10
灵域宠心,342818,2015,10
call me revenge,233466,2015,10
皇上，请往门外滚,19042,2015,10
利艾囚于此,19328,2015,10
傲娇与娘炮,72638,2015,10
女强之伪男当道，孽女风光,31283,2015,10
错误,22280,2015,10
墨世绝恋,30283,2015,10
系统之青青子衿,23755,2015,10
黑白交響,29085,2015,10
白衣公子,19024,2015,10
魂渡,91039,2015,12
假面,19358,2015,10
渡劫情缘,30075,2015,10
血葬魂回,28385,2015,10
我死之后很多年,25944,2015,10
成王败寇,34081,2015,10
玄墨,101335,2015,10
龙骨香之司月魔妃,82057,2015,10
引狼入穴,1565211,2015,10
腹黑總裁的冷面嬌妻,19351,2015,10
御灵师的春天,300116,2015,10
青山隐,136653,2015,10
[ABO]beta骑士,26758,2015,10
武术,161139,2015,10
爱卿平身,45165,2015,10
龙骨香,64564,2015,10
男神成神计划,37441,2015,10
无上大道,102760,2015,10
爱不单行,49893,2015,11
已发到外站,67577,2015,11
（妖精的尾巴）吸血鬼之约,25174,2015,11
狐仙九尾,286820,2015,11
布鸟合集,23905,2015,11
纯粹情音,91557,2015,11
穿越第二原始,90768,2015,11
墨氏双锏,36834,2015,11
易山河,30576,2015,11
若叶将离,125491,2015,11
十里琴声，千里孤坟,79531,2015,11
上司下属,119712,2015,11
醒着做梦,36677,2015,11
冰玉exo,31158,2015,11
棋债,126358,2015,11
荼靡九渊,44215,2015,11
综漫之空降,28213,2015,11
论腹黑如何推倒傲娇,30387,2015,11
为皇,87899,2015,11
买菜总裁和卖菜总裁,25102,2015,11
主角和反派,38755,2015,11
伪娘的强攻之路,51712,2015,11
莫愁前路无知己,87143,2015,11
劳资生来就是为了叱咤风云的,258142,2015,11
穿越之凤鸣九天,49138,2015,11
（系统快穿）我是个严肃的人,20396,2015,11
追寻,23841,2015,11
末世之盗贼,55898,2015,11
[娱乐圈]我能看透你的心,72698,2015,11
狂躁的公爵,206656,2015,11
娱乐圈黑洞,108777,2015,11
(快穿)冥冥之中,55491,2015,11
人生若只如初见之医者年华,192523,2015,11
吾王归来,52004,2015,11
沉醉笙箫,190395,2015,11
君珏,45015,2015,11
莲神赋,24784,2015,12
盗笔同人  溯洄,63682,2015,11
苦茶难下咽 上,88691,2015,11
综就这样了么,40285,2015,11
寸相思,249101,2015,11
《X-filesMetamorphosis by Mort》翻译,32814,2015,11
舍麦尔黛里在下,51558,2015,11
盛夏旋律,35887,2015,11
血饲之王子的骑士,78378,2015,11
鼎政天下,202268,2015,11
但求无言,51753,2015,11
《极度厌世》,21374,2015,11
半月宙,124188,2015,11
Bad girl is very handsome,23181,2015,11
疯一样男子,73458,2015,11
尘间失国,214569,2015,11
重生之红潮女皇,167429,2015,11
愿全天下都向着他,30414,2015,11
达令,35108,2015,11
乱世魔魅,60910,2015,11
与伪娘的同居生活,23588,2015,11
不自生,22127,2015,11
寻仙,20120,2015,11
佛曰，不可说,113054,2015,11
野狼,21453,2015,11
君子之约,52154,2015,11
其实我是人妖,25717,2015,11
家教之羽落晴空,52058,2015,12
炮灰说重活一世更方了,87526,2015,11
未来生存实录,87252,2015,11
临天神草,46144,2015,11
《系统》干完最后一票,26950,2015,11
异氧共活,94255,2015,11
古徵,30771,2015,12
非典型快穿日常,110730,2015,12
什么名字我不知道,28610,2015,11
卿容,49281,2015,11
倾染天下君难逃,35635,2015,11
待我长发及腰,85978,2015,11
网游之无怀沭里,40725,2015,12
狐女胡灵,34270,2015,12
末世重生之每次都不一样,21248,2015,12
九州之门,51419,2015,12
不摇就滚,45647,2015,12
无言之殇,26890,2015,12
你的名字叫什么,373250,2015,12
ABO荒花,22150,2015,12
誓约之剑,139363,2015,12
绝境战线,28518,2015,12
因曲而恋,153172,2015,12
论牧师的起源,351201,2015,12
月洒清溪,329161,2015,12
八皇子尘缘,36565,2015,12
君谋,43407,2015,12
寻夫记,207809,2015,12
同年,242362,2015,12
七年未到痒已到,76805,2015,12
西游萝莉go！go！go！,39039,2015,12
二重人格,29364,2015,12
我的傲娇相公,332181,2015,12
逃生十七年,121390,2015,12
进击的小受,167442,2015,12
晏息,26300,2015,12
进击的梦境,43240,2015,12
穿越之误惹妖孽王爷,19626,2015,12
小怪兽咬奥特曼,31155,2015,12
香气伊人,186247,2015,12
星月惜之 织羽难飞,192220,2015,12
天之将暗胡不归,25895,2015,12
如何正确贿赂开门的方式,24354,2015,12
燕小霞万松谦,66012,2015,12
似水往昔浮流年,133781,2015,12
总有坏人想成精,138258,2015,12
绕情-百转千回,72144,2015,12
撬不开你,118603,2015,12
纸大同人文,19494,2015,12
不配,153466,2015,12
快穿之梦枕黄粱,66258,2015,12
独医（天下三）,73135,2015,12
风一样的女子,506018,2015,12
素颜,96885,2015,12
破案的正确姿势,36788,2015,12
哥帅弟俊,25365,2015,12
大梦千年,22066,2015,12
红尘几度逍遥令,91911,2015,12
那年秋天，墨染流年,45222,2015,12
鬼不医,71746,2015,12
余梓潇声,43448,2015,12
［快穿］逆转系统,27575,2015,12
郎艳独绝,176103,2015,12
顾遥二,264023,2015,12
狂傲现世,44017,2015,2
昆仑大侠与小混混的宋末元初,198841,2015,4
各安天命,34400,2015,4
深陷,42193,2015,12
真世界和平？,18358,2015,9
时间老人许叶篇,53024,2015,1
织天,39026,2015,2
爱上他,21366,2015,1
他他他,18227,2015,1
重生之繁雾瞰花,18831,2015,1
你猜呀,29203,2015,2
逃亡,46783,2015,2
山河入喉烈,21589,2015,2
流氓和痞子的差别,18081,2015,2
第九战区,57008,2015,2
外星之外,128614,2015,2
将军如羽,98334,2015,2
要你的是我们,44870,2015,2
锁风,104047,2015,2
小狐狸要翻身,17669,2015,2
你的身后空无一人,64758,2015,2
无远弗届,16400,2015,2
如果你能战斗,30652,2015,2
朝臣,21538,2015,3
兄祸,231191,2015,3
爱你多年,42572,2015,3
容逸,17571,2015,3
我的家里有个鬼,93293,2015,4
叶落归根，我落归谁,57403,2015,4
狂歌痛饮，只影向谁,45378,2015,4
月下同归,39933,2015,4
何以得安康,77270,2015,4
心语者,20552,2015,5
逆天废材:狂傲皇妃,19290,2015,5
久妄慕言,24030,2015,5
叶落知秋,21894,2015,5
过眼云烟,85633,2015,5
荆棘荣光,58408,2015,5
偷得浮生半日闲,19772,2015,5
异世双世,17471,2015,5
救赎,58896,2015,6
许卿蒹葭,27885,2015,6
半夏之魁,45675,2015,6
梦浮生,55092,2015,6
倾世恋之暻銘,21138,2015,6
重生之后,18987,2015,6
相念相忘,43197,2015,6
谋生之道,24182,2015,6
我不想这样的,38690,2015,6
奇异重生,20998,2015,6
白瑾,19424,2015,6
莫言情深,43913,2015,6
长河落九天,26101,2015,6
钺炳,546354,2015,7
无,20663,2015,7
六界典当行,18986,2015,7
灵旗市观察日记,73954,2015,7
你是我的默契,31948,2015,7
学长你好,117491,2015,7
人间断桥,21058,2015,7
穿越之洛羽,16698,2015,7
第一章,50197,2015,8
寒水剑客,63970,2015,8
倾城倾诚,75934,2015,8
长得帅就要去穿越,28933,2015,8
长安浮生录,26914,2015,8
峥嵘,22583,2015,8
与子成说,44874,2015,8
不若相忘于江湖,21759,2015,8
花落凰城细无声,40004,2015,8
低等动物,19029,2015,8
君子之交淡如鬼,62934,2015,8
登仙,70483,2015,8
实践是检验真理的唯一标准,489151,2015,9
《安放于心》,112291,2015,9
快穿之当时诺言,31640,2015,9
纠葛,17677,2015,9
修仙之炼丹,53040,2015,9
惑乱,21607,2015,9
重生之大祭司,21121,2015,9
暗部总指挥使司的日常,169396,2015,9
邪魅王爷低调妃:不服来战,30085,2015,10
从此主角摔进了大坑,39622,2015,10
溢出来了,21185,2015,10
面具,45561,2015,12
花弄影，君须听,44614,2015,11
绝对伪装,64866,2015,11
角色一生,87517,2015,11
亲，任务崩坏中,22179,2015,11
冷羽千重,58280,2015,12
重生之无爱,26092,2015,12
简单粗暴点,25527,2015,12
败类反击,16473,2015,6
赤恋,23317,2015,7
格格,211449,2015,12
The fallen angel with a gun,22735,2015,1
远古之乱,20761,2015,1
王爷,16401,2015,1
青春校园纪事,18342,2015,1
绝世神曲,21496,2015,1
北冥,20149,2015,1
寄给许望川,48707,2015,1
稳温的幸福,38943,2015,1
南墙不通往西墙,18571,2015,1
王笑受难记,198085,2015,1
良人美景,27268,2015,1
Blood & Ice,26735,2015,1
乾安令,22284,2015,1
风若,67623,2015,1
恋慕,102806,2015,1
蛊歌,36690,2015,1
无题,48765,2015,1
一毫升赦免,128511,2015,1
我要我们在一起,52587,2015,1
毕业后的我!们？,19824,2015,1
老子是警察,30841,2015,1
埋骨,18099,2015,1
ground sea,17910,2015,1
微光,21463,2015,1
霁夜无华,95932,2015,1
异生轻狂笑流年,21671,2015,1
天黑请闭眼,17354,2015,1
混混更有爱,37184,2015,1
仙世无尘,80446,2015,1
言者,20415,2015,1
阳西,18988,2015,1
迷失之城,57223,2015,1
被命运选择的少年,152035,2015,1
黎明,32156,2015,1
穿到攻身上怎么谈恋爱,26808,2015,1
皮箱里沉睡的美人,16827,2015,1
龙相王书,148214,2015,1
辉煌青春,67248,2015,1
百年战争,23079,2015,1
蠕动的危机,67131,2015,1
狐狸遇上冰,27959,2015,1
楼青骨,26549,2015,2
Bad Romance,44283,2015,1
等待,28822,2015,1
莲心,42339,2015,1
暂无,16400,2015,1
[重生]萨星渊,44708,2015,1
记旧,18656,2015,1
唯尔独尊,26898,2015,1
独瘾,20194,2015,1
顽石,17627,2015,1
无神论,18820,2015,1
杀手岛系列一：蓝色漩涡,62950,2015,1
莫赤匪狐,77244,2015,1
饲养员,19617,2015,1
我和老猫,105868,2015,1
浪客之剑,31808,2015,1
家教 蓝天,24764,2015,4
谁敢为谁放天下,21778,2015,1
学院发的啥破任务,59799,2015,1
陪你疯，陪你去放纵,43260,2015,1
乘彼若年,99176,2015,1
短篇合集,41776,2015,1
兔儿爷,17999,2015,1
晴光,100621,2015,1
归去来兮,157294,2015,1
当随性遭遇腹黑,21908,2015,1
师情,24042,2015,1
倾心,20093,2015,1
神巫之止战之殇,318905,2015,2
重生之锦绣人生,87560,2015,1
我看玄,31183,2015,1
狂妃至尊，傲视无双,22216,2015,1
孤月,20880,2015,2
游戏人间,58000,2015,1
那人的花,21279,2015,2
设定崩坏进行时,20911,2015,1
三六五零,22823,2015,1
脑洞系列,24685,2015,2
微晨,113248,2015,2
念珠,20801,2015,2
只想爱你,33430,2015,2
江湖,39473,2015,2
君如墨,17799,2015,2
门的另一边,84710,2015,2
爱你所爱,73187,2015,2
来世愿为逍遥客,35676,2015,2
春晓,56188,2015,2
绝色提刑官,34151,2015,2
临安初羽,55085,2015,2
原来是缘,38788,2015,2
魂落,20070,2015,2
江山夜寂,40822,2015,2
仙念,26061,2015,2
倚阑干处,112762,2015,2
圣寒,56944,2015,2
异世之女相难为,194939,2015,2
不要讲脏话,91704,2015,2
云海,115856,2015,2
走余下的路,191376,2015,2
黑化,16853,2015,2
痴辰,32307,2015,2
太阳,51309,2015,2
绝地重生：最后的双刃,55808,2015,2
寒武,19668,2015,2
十指连心,16400,2015,2
穿越 彼岸圣光,19406,2015,2
遊戲,301256,2015,2
青春就是放肆,31915,2015,2
江山多娇,16987,2015,2
逆花缠岩,153411,2015,2
凄凄白衣,21033,2015,2
你情我愿,22365,2015,2
折杀美人,58891,2015,2
画江山,16429,2015,2
甜心很妖娆,20211,2015,2
左京的女人,20169,2015,2
盛宠皇妃：步步为营,93968,2015,2
莫离,19031,2015,2
它在你身后,58008,2015,2
青史倾城,28263,2015,2
烈火,134767,2015,2
殊途同归,17817,2015,2
陆卿,49118,2015,2
网游之繁盛七黎,113799,2015,2
度须眉,46565,2015,2
[综]两字干练,44557,2015,2
青殊,44062,2015,2
落叶残樱,68452,2015,2
不像ABO的ABO,28774,2015,2
离阳不暖,42043,2015,2
水墨青花,65305,2015,2
遇一人白首,18386,2015,2
谷玄,94994,2015,2
警探,17200,2015,2
之離,28244,2015,3
白泽,243823,2015,2
画上花,38473,2015,2
情深缘浅,57268,2015,2
尊上，收了这妖孽,17825,2015,2
褒禅,35936,2015,2
暴力对待暴力,46784,2015,2
请君笑纳,62070,2015,2
惟愿,24630,2015,2
时空,17505,2015,2
步步经营,34850,2015,2
[凛遥]Het morele verval,272535,2015,2
最怕见到旧情人,25342,2015,2
[末日]吸血鬼可以长生吗,114910,2015,8
裴王妃,18488,2015,2
冬季绽放花，只因有你,26767,2015,2
在你的肩上入睡,63745,2015,2
图南记,54830,2015,2
明日之君,43174,2015,2
登王,17135,2015,2
诱饵的爱情,72986,2015,2
白夜夕光,83530,2015,2
唯一,46427,2015,2
把盏来烧,22879,2015,2
「群像」百家,59845,2015,2
作者取不来名字,20256,2015,2
高岭之花,17154,2015,2
倾城与潇,21303,2015,2
穿越之时代英雄谈,194486,2015,2
静脉,88649,2015,2
欲海,19954,2015,2
通天帝国同人之遇鬼,34875,2015,2
未来时空的交汇点,18030,2015,2
逗比的精彩人生,17895,2015,2
离愁,20184,2015,2
輪輪迴迴,32076,2015,2
还没想好呢,17838,2015,2
冥清,16830,2015,2
紫色媚惑,18249,2015,2
慢炖,35867,2015,2
双子,20246,2015,2
可可，我不是草~,25137,2015,2
魔妃太逆天,16603,2015,2
魔御天下,31060,2015,2
盛樱本为佛,21466,2015,2
话说爱情,27136,2015,2
天堂森林,22706,2015,2
情深。,38037,2015,2
陌上,34280,2015,2
定王传,29705,2015,2
你若为城,16400,2015,2
独殤,30445,2015,2
给爱一次机会,23280,2015,2
我和陈叉叉,31851,2015,2
知己,34395,2015,2
寥寥经年,28560,2015,2
沧海遥,64152,2015,2
暮落莲生,142161,2015,2
二货总裁的正常计划,16845,2015,3
皆由彻,25414,2015,2
污浊,50629,2015,3
青青子衿,18736,2015,3
殇芜,17670,2015,3
大山始晓春,50643,2015,3
子夜歌,112968,2015,3
无关风月,29079,2015,3
残响,18129,2015,3
恨与爱,16416,2015,3
大神进化史,257253,2015,3
[夢見]冬夏日記,40460,2015,3
重生之辅佐,21097,2015,3
殊途,29613,2015,3
离无策,19509,2015,3
对手,42901,2015,3
人间,16584,2015,3
[凛遥]Soulmate,271674,2015,3
君无戏言,37260,2015,3
别颜,17710,2015,3
南京,17605,2015,3
谁说有情人一定终成眷属？,29975,2015,3
青春养成计划,21447,2015,3
我的英雄,21559,2015,3
相公个个快走开,20988,2015,3
尘缘梦,55721,2015,3
贪*,24351,2015,3
谪仙,56135,2015,3
末日里的守望者,50474,2015,3
经典关系,75002,2015,3
卿若浮萍,73192,2015,3
陶乐轶事,136397,2015,3
回来,24675,2015,3
古代也疯狂,25950,2015,3
一半天蓝,118561,2015,3
苍·柳苍明,60906,2015,3
似豺狼,17246,2015,3
爱不是说忘就忘,180281,2015,3
魂兮归来,17624,2015,3
白蜜亦疏,53756,2015,3
暗城,18022,2015,3
末世·无歌,22578,2015,7
拒绝,94029,2015,3
灵犀媒,26621,2015,3
错过不错过,95980,2015,3
盛夏光年,17398,2015,3
我在徘徊，你在等待,18481,2015,3
别让我看见,26002,2015,3
拳头大才是硬道理,93644,2015,3
饕餮,17148,2015,3
江山此夜,24126,2015,3
荆棘皇后,231809,2015,3
惊恋,17419,2015,3
日久生奸情,60348,2015,3
闪闪红星向太阳,70801,2015,3
cp变couple,26614,2015,3
可乐与雪碧,20412,2015,3
惟落星瀚,22052,2015,3
八年后的礼物,30440,2015,3
日久生情,19407,2015,4
半世流离,164523,2015,3
沫路,16860,2015,3
局,16952,2015,3
鸳璟恋之鸳鸯女侠不好惹,18126,2015,3
帝系九宠,16400,2015,4
蒲家有女名岚烟,289227,2015,3
都市阿修罗,21467,2015,3
好想吃了你,21519,2015,3
纵使相逢应不识,51825,2015,3
有妖名曰:九澜沧,21787,2015,3
没有结局,29762,2015,3
罪·惩,18434,2015,3
二零四八,16400,2015,3
深渊之爱,49978,2015,3
一往而深,61173,2015,3
阿纳斯塔西亚,22204,2015,3
飞影步生烟,67760,2015,9
千帆亦远,73774,2015,3
